y_true,y_pred,proba
0,0,1.9497561754386003e-05
1,0,1.9467851412838735e-05
0,0,1.3663252831719034e-05
0,0,0.00012447737829538285
0,0,2.6239382622315647e-05
0,0,4.762434193325211e-06
0,0,1.8462953683879556e-06
0,0,1.2661096526337694e-06
0,0,1.4008078195550011e-05
1,0,0.002339793187910897
1,0,6.077197814758395e-06
1,0,1.2547916925431236e-05
1,0,0.0023363429441607486
1,0,2.1499743599229466e-06
1,0,1.214183688033571e-06
1,0,2.2105353213001135e-06
1,0,2.6809390775067343e-06
1,0,6.688403395009364e-06
1,0,2.9513512864913366e-06
1,0,1.305514040241986e-05
1,0,4.823275354901038e-06
1,0,0.0023348508024285688
1,0,6.119439312366645e-06
1,0,6.061819217928028e-06
1,0,0.0023345057790463103
1,0,5.357787613501808e-07
1,0,2.4462328473083295e-06
1,0,7.046270369135824e-06
1,0,1.0445439880574824e-06
1,0,7.382661839663061e-06
1,0,3.213183481881548e-06
1,0,2.12501024196836e-06
1,0,7.816313436442474e-07
1,0,3.256036298519144e-06
1,0,2.138815058522214e-06
1,0,6.248969739788909e-07
1,0,0.002334184296520265
1,0,0.0011672552925894237
1,0,0.0011674159443545444
1,0,0.0011672769845937974
1,0,0.001167784104586309
1,0,0.0011685952445379911
1,0,0.0011677235934637324
1,0,0.0011674125332975958
1,0,0.0011685504953787853
1,0,0.0035191153470602705
1,0,0.0023346031060886736
1,0,0.002489545962414027
1,0,0.0036699873963285143
1,0,0.0013213830330454175
0,0,0.001321310256218421
0,0,0.00132155281590712
0,0,0.001329035121993632
0,0,0.00016303900192788385
0,0,0.00016270534328832742
0,0,0.0013290869279535915
0,0,0.00016227637102555524
0,0,0.01067604753102834
0,0,0.009536512647307404
0,0,0.009536512647307408
0,0,0.008382257328158473
0,0,0.010715590661491886
0,0,0.014215590661491848
0,0,0.014215590661491806
0,0,0.01307670177261161
0,0,0.015511484381328855
0,0,0.01462860149843116
0,0,0.014628601498520744
0,0,0.014737976498608567
0,0,0.04389703369762467
0,0,0.03684211053404804
0,0,0.03840998450039686
0,0,0.04201147347303422
0,0,0.03472997525329194
0,0,0.04861826028397151
0,0,0.05869398030481461
0,0,0.05978139713154238
0,0,0.06683846511684301
0,0,0.0537098290202806
0,0,0.06600835163644907
0,0,0.062496347061727825
0,0,0.06605049904142517
0,0,0.06874094841665965
0,0,0.06802369714792562
0,0,0.07413687469209482
0,0,0.08461047789567648
0,0,0.07947425978523233
0,0,0.09293758646921674
0,0,0.09552252370351207
0,0,0.07437185318810006
0,0,0.07806644582965783
0,0,0.0794495725122044
0,0,0.082259554525813
0,0,0.08138545351913788
0,0,0.07651768601579437
0,0,0.07792361291770995
0,0,0.08323758157841489
0,0,0.09549383631135352
0,0,0.07226203698554971
0,0,0.07747646216895725
0,0,0.08916161791500166
0,0,0.09882142832491816
0,0,0.09968557375095864
0,0,0.12055964511723104
0,0,0.13515061382221727
0,0,0.13848950110654393
0,0,0.1467810844884998
0,0,0.1580015016193399
0,0,0.16737215391871058
0,0,0.18654119330363428
0,0,0.18151121106057452
0,0,0.20536226645266975
0,0,0.21511210419278226
0,0,0.21799111412461747
0,0,0.23733311717678396
0,0,0.4196152694814912
0,0,0.3269416120987814
0,0,0.254390555882869
0,0,0.23629166381668798
0,0,0.34036713384525136
0,0,0.23998365911149427
0,0,0.2792863537517329
0,0,0.31347493294200923
0,0,0.370047617667811
0,0,0.33766848290248885
0,0,0.4855581115179036
0,0,0.4823873529955002
0,0,0.468189497612298
0,0,0.40166172279357915
0,0,0.44033035738917803
0,1,0.5188639405930936
0,0,0.46963426210868603
0,0,0.394350244373034
0,0,0.37635695506248135
0,1,0.5183142274121648
0,0,0.49831270379748743
0,1,0.6267057328333085
0,1,0.6571869123028733
0,1,0.6475336020868827
0,1,0.6409688560543036
0,1,0.5960749181879552
0,1,0.6925039196365308
0,1,0.74477969313076
0,1,0.6801204749787259
0,1,0.8206575068480011
0,1,0.8268353469465229
0,1,0.8304575978176237
0,1,0.8516454476046331
0,1,0.8805910450446516
0,1,0.8568093150140088
0,1,0.8795954753167626
0,1,0.8217605764156586
0,1,0.8963496697874198
0,1,0.949062698536318
0,1,0.9001922863116727
0,1,0.9288961918286162
0,1,0.952487748279768
0,1,0.9529512661236098
0,1,0.9126582392616324
0,1,0.8816343143865083
0,1,0.9491780811394805
0,1,0.9462865135027028
0,1,0.9538612797818999
0,1,0.9690515198921081
0,1,0.9689289455943377
0,1,0.968982280510961
0,1,0.9659177233726421
0,1,0.9687847992973033
0,1,0.9742430673276595
0,1,0.9731996216668487
0,1,0.9747417347667839
0,1,0.9783710950401676
0,1,0.9826993817062031
0,1,0.9809897837921027
0,1,0.9823667986975072
0,1,0.9822677164638224
0,1,0.9817801658525132
0,1,0.9837380657827588
0,1,0.9840223885431736
0,1,0.9828065724606183
0,1,0.980827333806535
0,1,0.982062914389326
0,1,0.9805684601353611
0,1,0.9810199283539771
0,1,0.9799088012421525
0,1,0.9841215661769251
0,1,0.9838263304459521
0,1,0.9839375449120995
0,1,0.9810404899054175
0,1,0.9770020436083597
0,1,0.9721348659993266
0,1,0.9624202468705774
0,1,0.8807183593599405
0,1,0.839068379091521
0,1,0.8119370895132105
0,1,0.7874881934786184
0,1,0.7772147528956347
0,1,0.7692952664181105
0,1,0.7672630047451213
0,1,0.7495495297676249
0,1,0.7427253643404533
0,1,0.6554131826018001
0,1,0.6105446302881818
0,1,0.5658821309662243
0,1,0.5395170141460038
0,1,0.5378923323630509
0,1,0.5370162001417502
0,0,0.48964053602552066
0,0,0.42478466589307035
0,0,0.2698726916822077
0,0,0.3502510582851439
0,0,0.3005741621450719
0,0,0.2896748745980433
0,0,0.29148915601042125
0,0,0.07559087521559822
0,0,0.15233666827077683
0,0,0.12205000601751248
0,0,0.09313325081575854
0,0,0.033632685186504745
0,0,0.015057836820661386
0,0,0.012886974737259452
0,0,0.012903709514806431
0,0,0.013837645520801743
0,0,0.014579624946718108
0,0,0.013721335720382305
0,0,0.011472146626658828
0,0,0.008974485996273568
0,0,0.008055961135304527
0,0,0.009744330614335429
0,0,0.010534021998236602
0,0,0.010799810678159555
0,0,0.007857536667269885
0,0,0.009596698990253408
0,0,0.009166303763477088
0,0,0.010988316304978017
0,0,0.012992092376724901
0,0,0.012862868505463402
0,0,0.012542772824280221
0,0,0.015230031379315891
0,0,0.01988346561397288
0,0,0.023697955854261474
0,0,0.03077120769454254
0,0,0.02382970327844583
0,0,0.024129998995124823
1,0,0.028298461853558814
1,0,0.02750686631962599
1,0,0.02706784391433931
1,0,0.027317896277662106
1,0,0.022888260429322637
1,0,0.025392994985509284
1,0,0.0072048025265832975
1,0,0.006136673905233573
1,0,0.005909131106243183
1,0,0.006350821947418015
1,0,0.006693191472664852
1,0,0.007268246154631316
1,0,0.007092112236380223
1,0,0.007350375340621672
1,0,0.0058589680011436425
0,0,0.10431907063496024
0,0,0.285628541068165
0,0,0.1792827964973664
0,0,0.09964916987951966
0,0,0.13934297086777722
0,0,0.09662269985859143
0,0,0.09284950002601507
0,0,0.09339784898323458
0,0,0.09429139007955918
0,0,0.09533326792437284
0,0,0.09588686646064158
0,0,0.0969668652491795
0,0,0.11295209096272107
0,0,0.11165456596360475
0,0,0.11049579040439386
0,0,0.10944163612623467
0,0,0.11046892900458732
1,0,0.10900973754472525
1,0,0.11173166502462319
0,0,0.11289176619437516
1,0,0.11352535973051474
1,0,0.11425897006311014
1,0,0.11620475876341697
0,0,0.11505214725644035
1,0,0.11617052199350793
1,0,0.11499792950010677
0,0,0.11616584547069612
1,0,0.11733658433688178
1,0,0.11850546017665219
1,0,0.12081814499397323
1,0,0.12553031644834967
1,0,0.12207829462064189
1,0,0.12380453455302208
1,0,0.12499878185252095
1,0,0.11317753722021195
1,0,0.13222112311107276
1,0,0.13253971699179595
1,0,0.1349001504402672
1,0,0.13598520485768836
1,0,0.14580516486289166
1,0,0.13712854257676146
1,0,0.13927192863641533
1,0,0.14603635475979235
1,0,0.14863873423863927
1,0,0.14343968532988308
1,0,0.14004791449516207
1,0,0.1592784319119731
1,0,0.15166026683625244
1,0,0.1502871461353361
1,0,0.14835398335504413
1,0,0.14755121572570587
1,0,0.1681649487745186
1,0,0.18561600461303662
1,0,0.17851780817450635
1,0,0.1832674109141474
1,0,0.19760969171763085
1,0,0.18543435892666463
1,0,0.188481926774956
1,0,0.21004828643496623
1,0,0.19544985865336562
1,0,0.1887368704690756
1,0,0.18582058451442846
1,0,0.20326672968136553
1,0,0.1935470970271692
1,0,0.19195637947103814
0,0,0.20906652091239789
0,0,0.1888893643694362
0,0,0.182207822384484
0,0,0.1836560475719143
0,0,0.18274729275682913
0,0,0.18247002312401983
0,0,0.32661120229706997
0,0,0.4928021634611569
0,1,0.5002653360936706
0,1,0.6960408029383367
0,1,0.6050023723215028
0,0,0.4732684398595713
0,0,0.4089019875248
0,0,0.34283586908539027
0,0,0.2542440538965398
0,0,0.2096900431752353
0,0,0.23741440872543587
0,0,0.21491830488826252
0,0,0.2532784776224504
0,0,0.12428939281008872
0,0,0.12633476816764488
0,0,0.09191376861804984
0,0,0.08468818308575056
0,0,0.07352515188788561
0,0,0.07542812933087245
0,0,0.06819204533353296
0,0,0.059481115749232434
0,0,0.061808821639628274
0,0,0.0573473903704944
0,0,0.056551163638501455
0,0,0.056297054306686634
0,0,0.02577450954744962
0,0,0.027681062755114498
0,0,0.026496962679164918
0,0,0.019912782515623343
0,0,0.020049618638978754
0,0,0.019963600296412424
0,0,0.019918199755799306
0,0,0.019912640439873983
0,0,0.021242843948391515
0,0,0.020074357954419673
0,0,0.02230937122634973
0,0,0.018747038310054077
0,0,0.022553589091424256
0,0,0.0363994470345854
0,0,0.03750794239268663
0,0,0.03755601794741258
0,0,0.04102833773980789
0,0,0.046868335337171725
0,0,0.048054915402977474
0,0,0.04456110976053013
0,0,0.0434043288830714
0,0,0.04571994630583821
0,0,0.04803737931772028
0,0,0.04121109259946706
0,0,0.038642043808997786
0,0,0.024619629537986923
0,0,0.019950954439853355
0,0,0.02106276980155518
0,0,0.0245443868305349
0,0,0.018725354263546896
0,0,0.01890877013285433
0,0,0.018751886360050013
0,0,0.020019879700212705
0,0,0.01641607487179109
0,0,0.017557197444081206
0,0,0.017559610622836987
0,0,0.023489291148162134
0,0,0.02590028668248428
0,0,0.03974660169119046
0,0,0.046778801700326125
0,0,0.0398871389751115
0,0,0.04912878767216216
0,0,0.050325495655370145
0,0,0.05381403445685101
0,0,0.05723350925402774
0,0,0.0560658526987187
0,0,0.057314672342427264
0,0,0.05964476816709355
0,0,0.007042564979540766
0,0,0.007035533272556185
0,0,0.009392737974548197
0,0,0.011707964867632247
0,0,0.012855237357340092
0,0,0.012856248960021828
0,0,0.012845892527772625
0,0,0.014013971325790167
0,0,0.015184313183238766
0,0,0.015182378661579654
0,0,0.014010057631135175
0,0,0.011721704937995271
0,0,0.010521053064472641
0,0,0.010519118450816328
0,0,0.010548930692540048
0,0,0.01754559486090013
0,0,0.022560010529081517
0,0,0.022226496699287734
0,0,0.021020829952947583
0,0,0.02336668514499762
0,0,0.0210082412538195
0,0,0.021033632655102052
0,0,0.021092366225532348
0,0,0.019965169356013793
0,0,0.025733556535417347
0,0,0.024586774942811848
0,0,0.024541027176765963
0,0,0.026855916159721653
0,0,0.030351712705743106
0,0,0.025706097037095574
0,0,0.03735740902645692
0,0,0.038512535199745804
0,0,0.036258301458011566
0,0,0.042062954692235574
0,0,0.037345828940082655
0,0,0.028014538948261457
0,0,0.03271188516276813
0,0,0.04439674230927111
0,0,0.03506260421088012
0,0,0.04439708841901618
0,0,0.0420467617360828
0,0,0.033895537637850574
0,0,0.03160201231095418
0,0,0.04323173745053542
0,0,0.049115318717710875
0,0,0.046765990268960396
0,0,0.04794446454425781
0,0,0.050249288843362765
0,0,0.050285324611772556
0,0,0.05148822684429265
0,0,0.05028710244388059
0,0,0.047911866566299456
0,0,0.049036588914189314
0,0,0.0467256834573541
0,0,0.04689382689275047
0,0,0.04557404981790556
0,0,0.046391639189470264
0,0,0.053892464525672215
0,0,0.05027163564352623
0,0,0.04790781266142225
0,0,0.045623037638229266
0,0,0.04577795901362745
0,0,0.04803872193517823
0,0,0.04679448283158493
0,0,0.04689091062661729
0,0,0.04911629737743768
0,0,0.05028777233788003
0,0,0.05496978120390025
0,0,0.04908188092313693
0,0,0.05491598943031629
0,0,0.05145489103467842
0,0,0.05490411753774203
0,0,0.056144274769372345
0,0,0.056156981507068444
0,0,0.05496847163772942
0,0,0.05623759654129426
0,0,0.05837441573903616
0,0,0.05685207310063282
0,0,0.055237330298731444
0,0,0.0535551037136626
0,0,0.05372953933388533
0,0,0.04649414475204862
0,0,0.04741069719945914
0,0,0.04377677175858235
0,0,0.05425264007907412
0,0,0.05193468296157564
0,0,0.05907418506954119
0,0,0.053490297897847906
0,0,0.056478681669265576
0,0,0.06157945160942767
0,0,0.0699331704633196
0,0,0.0740893873097647
0,0,0.07231242783266782
0,0,0.07435978563254346
0,0,0.09082745717098242
0,0,0.07628011073085422
0,0,0.2831336343217099
0,0,0.1542920654821464
0,0,0.1780165547122799
0,0,0.39839239848952285
0,0,0.16875870167022172
0,1,0.6425236985423703
0,1,0.7499564141515471
0,1,0.7472427953099204
0,1,0.6949305039792626
0,1,0.683357537082169
0,1,0.6578445401700608
0,1,0.8220894119948026
0,1,0.8159837484470134
0,1,0.8141998996148014
0,1,0.8146210235393927
0,1,0.8131386396275333
0,1,0.6824909149322421
0,1,0.7454063510151296
0,1,0.804995004259122
0,1,0.834671153980078
0,1,0.8537448038666141
1,1,0.8590050486909605
0,1,0.8635701137580731
0,1,0.8631780118842172
0,1,0.8716020560507813
0,1,0.8753497005873783
0,1,0.8790197125383881
0,1,0.8821637326161658
0,1,0.8835394001622032
0,1,0.8877175315619799
0,1,0.8943554228033836
0,1,0.9096205459192289
0,1,0.9088650755319699
0,1,0.9164000721676107
0,1,0.9119973389925113
0,1,0.9212698676570487
0,1,0.9307823407549592
1,1,0.9331292891588896
1,1,0.9266300248057313
1,1,0.9249992895934134
1,1,0.926249324919711
1,1,0.9268328103056982
1,1,0.9343735434945313
1,1,0.9307816417219315
1,1,0.9428939321356946
1,1,0.9418760358144429
1,1,0.9421889897659634
1,1,0.9406076665573022
1,1,0.9042458783367638
1,1,0.9053678153318587
1,1,0.9195778864309178
1,1,0.9159301294256321
1,1,0.9007998982572512
1,1,0.8935807209302131
1,1,0.8884264398723395
1,1,0.8998088593871113
1,1,0.921971479970036
1,1,0.9347264523093677
1,1,0.8760173767978887
1,1,0.9089370311873328
1,1,0.8642477912623185
1,1,0.8820146172311761
1,1,0.9092083980947256
1,1,0.8841880421574735
1,1,0.8840306575461702
1,1,0.843673801462363
1,1,0.8080055224098519
1,1,0.8474023446255614
1,1,0.7829278206211422
1,1,0.8707813236984132
1,1,0.8672483181913716
1,1,0.867223835734429
1,1,0.8712195020979354
1,1,0.8649852901399039
1,1,0.8708843896563208
1,1,0.8380417777323782
1,1,0.7256826516079802
1,1,0.8737082038375139
1,1,0.8499404774624117
1,1,0.800197573340454
1,1,0.8152572129933411
1,1,0.8210792741476877
1,1,0.8201653497763014
1,1,0.8968109135880161
1,1,0.8453968520381027
1,1,0.8723821598007329
1,1,0.8315903707022617
1,1,0.8483678985977038
1,1,0.778164348785629
1,1,0.7314516317490369
1,1,0.7387277651909361
1,1,0.7570700499932611
1,1,0.8043098018079406
1,1,0.8324016256314719
1,1,0.7486364109306207
1,1,0.7666235005136162
1,1,0.8261991276801794
1,1,0.7978131009137904
1,1,0.7768187459035378
1,1,0.7509789353303769
1,1,0.8480517993391457
1,1,0.8683447442422481
1,1,0.8795065439804999
1,1,0.8224829918798162
1,1,0.8586379341607182
1,1,0.8714736694295434
1,1,0.8669811025412777
1,1,0.8581012891832526
1,1,0.8347681550027426
1,1,0.8669438600077435
1,1,0.8828203952913408
1,1,0.880761788416912
1,1,0.8603873757334405
1,1,0.8608396389689565
1,1,0.8636117635051848
1,1,0.8460181829228272
1,1,0.8149172097820224
1,1,0.8370062351299291
1,1,0.8486999995024674
1,1,0.8504345428778475
1,1,0.8246145227422895
1,1,0.8260064142303896
1,1,0.8318276627063534
1,1,0.8245706143682088
1,1,0.8276742631116573
1,1,0.8272394218169068
1,1,0.8099714572061143
1,1,0.8445835751992379
0,1,0.826292807379707
0,1,0.8051250861062862
0,1,0.8002011790101524
0,1,0.7631680828424994
0,1,0.597333475222211
0,1,0.5309565831497839
0,0,0.498599607976134
0,0,0.40812711223851944
0,0,0.19934108108309173
0,0,0.17794800754772047
0,0,0.017798592575255505
0,0,0.009602752169929995
0,0,0.009263193305937941
0,0,0.008116134784885305
0,0,0.008048580504095541
0,0,0.008936836459551139
0,0,0.010833698457668229
0,0,0.016884602036712323
0,0,0.014544734675336287
0,0,0.010446862075788833
0,0,0.013339187820804718
0,0,0.01216455585211765
0,0,0.009983212509487338
0,0,0.00988947698501737
0,0,0.007246260753303657
0,0,0.0072746407453699565
0,0,0.007293042798375378
0,0,0.0073510816125915
0,0,0.008376613524293508
0,0,0.008293259655671304
0,0,0.0059194255808501
0,0,0.009862285543927466
0,0,0.009466894018859046
0,0,0.010451762505362934
0,0,0.010123397964954843
0,0,0.010300926082244847
0,0,0.008744887290955716
0,0,0.008460562014078864
0,0,0.008744372755193665
0,0,0.007349320482223509
0,0,0.008367824329720913
0,0,0.007114869443310414
0,0,0.008384660622825113
0,0,0.006083331658626403
0,0,0.006220151732770029
0,0,0.0036617199328905395
0,0,0.003582712663642391
0,0,0.00474297607114374
0,0,0.005865204129405254
0,0,0.003604447293227326
0,0,0.003694782192210932
0,0,0.003872635508229816
0,0,0.003637897831410775
0,0,0.0035707992765118208
0,0,0.004896881128835224
0,0,0.0036064589304676937
0,0,0.0036895850172835904
0,0,0.0036667817160980515
0,0,0.0035344866138644895
0,0,0.003744320818729493
0,0,0.003627842439433339
0,0,0.003784075023473973
0,0,0.0037742204140045624
0,0,0.003712687720705474
0,0,0.0037214975974821187
0,0,0.0049365116682739026
0,0,0.003986814528915632
0,0,0.0037894603567683715
0,0,0.004021247613666863
0,0,0.004406275985149593
0,0,0.004049228445175098
0,0,0.003965846291032923
0,0,0.003823356400202924
0,0,0.0041373230263263075
0,0,0.006075231987418567
0,0,0.004262499266420442
0,0,0.003934705116145995
0,0,0.0054066092875242775
0,0,0.006454521836272182
0,0,0.00478522667069842
0,0,0.005003467343186437
0,0,0.005342029949756745
0,0,0.005182123143168372
0,0,0.0054665276191017175
0,0,0.005154504830708536
0,0,0.005174391257203623
0,0,0.004891095376359605
0,0,0.004108320526349635
0,0,0.0036550000531437813
0,0,0.005257844136817959
0,0,0.0037088396060470353
0,0,0.003540620619787636
0,0,0.004804158408841305
0,0,0.0051066936077357045
0,0,0.003634285028777882
0,0,0.0040544575247564085
0,0,0.003932209341627574
0,0,0.004903194256715589
0,0,0.0036966200703492515
0,0,0.0035242591484960072
0,0,0.0047996970304057885
0,0,0.00479022695104832
0,0,0.003586027032202319
0,0,0.004751559001384726
0,0,0.004765925813291783
0,0,0.0047100401344264175
0,0,0.004815003145917036
0,0,0.004776155133427308
0,0,0.004759766479761032
0,0,0.004752324965245286
0,0,0.004702110308039539
0,0,0.0047297396107753974
0,0,0.004787471181063148
0,0,0.0036541199766348905
0,0,0.0036813079211146012
0,0,0.003624193773086311
0,0,0.003580526364503513
0,0,0.004763258821841299
0,0,0.003534030905574068
0,0,0.003544487728976615
0,0,0.0047223236669020575
0,0,0.0038514010725447527
0,0,0.00372413714650198
0,0,0.0035797459258561427
0,0,0.007655434687080155
0,0,0.006421826190768754
0,0,0.007369741643358239
0,0,0.007126900672017054
0,0,0.004743951191092464
0,0,0.005979567756055276
0,0,0.005927497255116228
0,0,0.004756302535501816
0,0,0.009107654457896484
0,0,0.005051021468966505
0,0,0.004921782493087378
0,0,0.005945204506751889
0,0,0.00483228570380365
0,0,0.016435523963368434
0,0,0.014085480465566553
0,0,0.008442422359155207
0,0,0.009673077636130565
0,0,0.006263191621608259
0,0,0.004940700581552567
0,0,0.004931359368897104
0,0,0.0038229985955426193
0,0,0.015622833046079265
0,0,0.019174083683400088
0,0,0.02021334097762666
0,0,0.019635498563280198
0,0,0.027951887498244385
0,0,0.04087012322271445
0,0,0.040561680750408134
1,0,0.04480372178405054
1,0,0.0424692781025626
1,0,0.04230719366066096
1,0,0.05040801176634899
1,0,0.05425098087308518
1,0,0.05092055278694728
1,0,0.05757439922254743
1,0,0.07391162546117033
1,0,0.07627328713939528
1,0,0.09838173847299908
1,0,0.08402749930212527
1,0,0.07967676314106292
1,0,0.08014211814941986
1,0,0.07547548309851118
1,0,0.07410498890076153
1,0,0.08346604857749418
1,0,0.08553306332543044
1,0,0.08655270503633258
1,0,0.08468750559165523
1,0,0.09191294298523262
1,0,0.09616999061364846
1,0,0.10157310785434723
1,0,0.09835898227299657
1,0,0.09536888167058394
1,0,0.0857633392083273
1,0,0.09276238462421088
1,0,0.09041456248530158
1,0,0.09866576751418896
1,0,0.0973594723389517
1,0,0.09396065596341362
1,0,0.10094745307702228
1,0,0.10408269329088932
1,0,0.13469549112011303
1,0,0.15992682563617677
1,0,0.15691297783207617
1,0,0.1679061707483863
1,0,0.1687210524803679
1,0,0.17301469575593673
1,0,0.1788558424910874
1,0,0.1821861287767634
1,0,0.19456202837127518
1,0,0.19151952653977697
1,0,0.18416365075246194
1,0,0.18164521923485133
1,0,0.19090151266336314
1,0,0.19224930757352351
1,0,0.1971260669117774
1,0,0.1965061610965988
1,0,0.1953308134756629
1,0,0.1909297291107761
1,0,0.19692679590698678
1,0,0.18855649886528156
1,0,0.2210747205384449
1,0,0.22305502536866584
1,0,0.2126981862495098
1,0,0.21276050729634524
