fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-12 16:45:00,27.746,522.5035199463626,14.124,0.7,2.3,16,12,8,1,224,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.936,520.8038887026484,14.124,1.0,22.62,517.4046262152195,14.124,0.3,-4.49,512.3057324840764,14.124,0.0,4.625,502.1079450217901,14.124,0.7,23.328,481.71237009721756,14.124,2.3,10.809999999999999,5.125999999999998,32.236,23.121,23.73097222222222,13.097,32.636,520.0248910492793,14.124,0.963888888888889,16.758,-5.069,32.636,517.4754441837077,14.124,0.7291666666666666,7.68579861111111,-5.069,32.636,512.3765504525645,14.124,0.7347222222222222,11.222458333333334,-5.069,32.636,502.1787629902782,14.124,1.0531249999999999,0
2025-08-12 16:50:00,26.652,522.6451558833389,14.124,1.0,3.0,16,12,8,1,224,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,13.097,520.9455246396245,14.124,0.7,22.362,517.5462621521957,14.124,0.7,-4.19,512.4473684210526,14.124,0.3,4.453,502.24958095876633,14.124,0.0,26.802,481.85400603419373,14.124,1.0,13.555000000000001,4.290000000000003,30.842000000000002,22.199,23.85013888888889,13.097,32.636,520.1665269862555,14.124,0.9722222222222222,17.18636111111111,-5.069,32.636,517.6170801206839,14.124,0.7388888888888888,7.839958333333333,-5.069,32.636,512.5181863895408,14.124,0.7416666666666667,11.221937500000001,-5.069,32.636,502.32039892725436,14.124,1.0531249999999999,0
2025-08-12 16:55:00,26.33,522.7867918203151,14.124,1.3,2.7,16,12,8,1,224,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.156,521.0871605766007,14.124,1.0,23.478,517.687898089172,14.124,0.7,-4.533,512.5890043580289,14.124,0.3,3.402,502.3912168957425,14.124,0.0,26.009,481.99564197116996,14.124,1.7,11.173999999999998,2.8519999999999968,30.863,22.927999999999997,23.929361111111106,13.097,32.636,520.3081629232315,14.124,0.9888888888888889,17.61501388888889,-5.069,32.636,517.7587160576601,14.124,0.7527777777777778,7.999180555555554,-5.069,32.636,512.6598223265169,14.124,0.7506944444444444,11.223052083333334,-5.069,32.636,502.4620348642307,14.124,1.051736111111111,0
2025-08-12 17:00:00,25.472,522.9284277572913,14.124,2.0,4.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.813,521.2287965135769,14.124,1.0,23.177,517.8295340261482,14.124,0.7,-4.555,512.7306402950051,14.124,1.0,2.995,502.53285283271873,14.124,0.0,29.397,482.13727790814613,14.124,1.3,10.659,2.2950000000000017,30.027,22.477,23.993111111111112,13.097,32.636,520.4497988602078,14.124,1.025,18.032055555555555,-5.069,32.636,517.9003519946363,14.124,0.7666666666666667,8.155270833333333,-5.069,32.636,512.801458263493,14.124,0.7645833333333333,11.209423611111113,-5.069,32.636,502.6036708012068,14.124,1.0541666666666665,0
2025-08-12 17:05:00,26.18,523.0700636942674,14.124,1.7,3.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.392,521.3704324505532,14.124,1.0,23.95,517.9711699631243,14.124,0.3,-4.748,512.8722762319812,14.124,1.3,2.952,502.6744887696949,14.124,0.0,28.132,482.27891384512236,14.124,1.0,10.788,2.2300000000000004,30.928,23.228,24.055055555555555,13.097,32.636,520.591434797184,14.124,1.063888888888889,18.46161111111111,-5.069,32.636,518.0419879316125,14.124,0.7722222222222221,8.316576388888889,-5.069,32.636,512.9430942004693,14.124,0.7763888888888889,11.202645833333333,-5.069,32.636,502.745306738183,14.124,1.056597222222222,0
2025-08-12 17:10:00,25.451,523.2116996312437,14.124,1.7,3.3,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,24.228,521.5120683875293,14.124,0.7,24.1,518.1128059001005,14.124,0.7,-4.619,513.0139121689574,14.124,1.3,3.059,502.81612470667113,14.124,0.0,25.794,482.42054978209853,14.124,1.7,1.222999999999999,1.350999999999999,30.07,22.392,24.092583333333334,13.097,32.636,520.7330707341603,14.124,1.0916666666666666,18.87925,-5.069,32.636,518.1836238685887,14.124,0.7777777777777778,8.472076388888889,-5.069,32.636,513.0847301374456,14.124,0.7881944444444444,11.201454861111111,-5.069,32.636,502.8869426751592,14.124,1.0565972222222222,0
2025-08-12 17:15:00,24.035,523.3533355682199,14.124,2.0,4.0,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,19.703,521.6537043245055,14.124,0.3,25.215,518.2544418370768,14.124,0.7,-4.662,513.1555481059336,14.124,1.3,2.051,502.9577606436473,14.124,0.3,24.657,482.56218571907476,14.124,2.3,4.332000000000001,-1.1799999999999997,28.697,21.984,24.059805555555553,13.097,32.636,520.8747066711363,14.124,1.1277777777777778,19.277819444444443,-5.069,32.636,518.3252598055649,14.124,0.7875000000000001,8.624743055555555,-5.069,32.636,513.2263660744217,14.124,0.7999999999999999,11.199295138888889,-5.069,32.636,503.0285786121354,14.124,1.0555555555555556,0
2025-08-12 17:20:00,27.081,523.4949715051961,14.124,1.7,3.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,29.033,521.7953402614817,14.124,0.3,25.344,518.396077774053,14.124,0.7,-5.027,513.2971840429097,14.124,0.3,1.408,503.09939658062353,14.124,1.0,24.271,482.70382165605093,14.124,2.3,-1.9520000000000017,1.7369999999999983,32.108,25.673,24.108055555555556,13.097,32.636,521.0163426081126,14.124,1.1555555555555557,19.72376388888889,-5.069,32.636,518.466895742541,14.124,0.8069444444444445,8.803027777777778,-5.069,32.636,513.3680020113978,14.124,0.804861111111111,11.209052083333333,-5.069,32.636,503.1702145491116,14.124,1.0534722222222224,0
2025-08-12 17:25:00,27.81,523.6366074421722,14.124,0.7,2.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,32.636,521.936976198458,14.124,0.3,22.92,518.5377137110291,14.124,1.0,-5.069,513.438819979886,14.124,0.0,1.429,503.2410325175997,14.124,1.3,24.679,482.8454575930271,14.124,2.7,-4.826000000000004,4.889999999999997,32.879,26.381,24.24388888888889,13.097,32.636,521.1579785450889,14.124,1.1472222222222221,20.180416666666666,-4.941,32.636,518.6085316795172,14.124,0.8166666666666667,8.986229166666666,-5.069,32.636,513.5096379483741,14.124,0.8006944444444444,11.219923611111112,-5.069,32.636,503.3118504860878,14.124,1.0465277777777777,0
2025-08-12 17:30:00,25.901,523.7782433791485,14.124,1.7,7.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,24.829,522.0786121354341,14.124,1.7,21.183,518.6793496480053,14.124,1.7,-4.941,513.5804559168622,14.124,0.3,1.579,503.3826684545759,14.124,1.3,26.137,482.98709353000334,14.124,1.7,1.0719999999999992,4.718,30.842,24.322,24.37494444444444,13.097,32.636,521.299614482065,14.124,1.1472222222222221,20.608777777777778,-4.855,32.636,518.7501676164934,14.124,0.8361111111111111,9.155131944444443,-5.069,32.636,513.6512738853503,14.124,0.8034722222222223,11.219104166666666,-5.069,32.636,503.453486423064,14.124,1.0465277777777777,0
2025-08-12 17:35:00,26.03,523.9198793161247,14.124,2.3,4.0,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,26.116,522.2202480724103,14.124,1.3,24.057,518.8209855849815,14.124,1.0,-4.855,513.7220918538384,14.124,0.0,1.708,503.5243043915521,14.124,1.0,27.102,483.1287294669795,14.124,2.0,-0.08599999999999852,1.9730000000000025,30.885,24.322000000000003,24.42975,13.097,32.636,521.4412504190412,14.124,1.1833333333333331,21.037736111111112,-4.619,32.636,518.8918035534696,14.124,0.8680555555555556,9.32403472222222,-5.069,32.636,513.7929098223265,14.124,0.8125,11.215381944444445,-5.069,32.636,503.59512236004025,14.124,1.0475694444444443,0
2025-08-12 17:40:00,25.837,524.0615152531009,14.124,2.7,5.3,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,22.899,522.3618840093865,14.124,1.0,20.003,518.9626215219578,14.124,2.0,-4.619,513.8637277908146,14.124,0.7,1.601,503.6659403285283,14.124,1.0,29.033,483.27036540395574,14.124,1.3,2.937999999999999,5.834,30.456,24.236,24.591805555555553,13.097,32.636,521.5828863560174,14.124,1.2027777777777777,21.46073611111111,1.15,32.636,519.0334394904459,14.124,0.8958333333333334,9.492340277777778,-5.069,32.636,513.9345457593026,14.124,0.8243055555555556,11.204284722222221,-5.069,32.636,503.7367582970164,14.124,1.0524305555555555,0
2025-08-12 17:45:00,27.617,524.203151190077,14.124,1.3,3.0,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,27.746,522.5035199463626,14.124,0.7,21.247,519.104257458934,14.124,1.7,1.15,514.0053637277908,14.124,0.7,1.258,503.8075762655045,14.124,1.3,28.518,483.4120013409319,14.124,0.7,-0.12899999999999778,6.370000000000001,26.467000000000002,26.359,24.76875,13.097,32.636,521.7245222929937,14.124,1.1916666666666669,21.828333333333333,3.746,32.636,519.1750754274221,14.124,0.9041666666666668,9.675388888888888,-5.069,32.636,514.0761816962789,14.124,0.8243055555555556,11.20115625,-5.069,32.636,503.8783942339926,14.124,1.0545138888888888,0
2025-08-12 17:50:00,27.639,524.3447871270532,14.124,2.0,3.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,26.652,522.6451558833389,14.124,1.0,23.992,519.2458933959101,14.124,1.0,3.746,514.146999664767,14.124,0.0,0.7,503.9492122024807,14.124,1.7,24.936,483.55363727790814,14.124,2.3,0.9869999999999983,3.6469999999999985,23.893,26.939,24.870055555555552,13.097,32.636,521.8661582299698,14.124,1.2194444444444446,22.160180555555556,8.078,32.636,519.3167113643982,14.124,0.9319444444444446,9.862465277777778,-5.069,32.636,514.217817633255,14.124,0.8263888888888888,11.210541666666666,-5.069,32.636,504.0200301709688,14.124,1.0534722222222221,0
2025-08-12 17:55:00,28.368,524.4864230640295,14.124,1.3,2.7,17,12,8,1,224,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,26.33,522.7867918203151,14.124,1.3,24.228,519.3875293328863,14.124,1.0,8.078,514.2886356017432,14.124,0.0,0.486,504.0908481394569,14.124,1.7,25.172,483.6952732148843,14.124,2.3,2.0380000000000003,4.139999999999997,20.29,27.881999999999998,24.985055555555554,13.097,32.636,522.0077941669459,14.124,1.2277777777777779,22.441986111111113,9.601,32.636,519.4583473013744,14.124,0.9500000000000001,10.056090277777777,-5.069,32.636,514.3594535702313,14.124,0.8236111111111111,11.221638888888888,-5.069,32.636,504.16166610794505,14.124,1.05,0
2025-08-12 18:00:00,28.84,524.6280590010057,14.124,1.3,3.0,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.472,522.9284277572913,14.124,2.0,23.242,519.5291652698626,14.124,1.7,9.601,514.4302715387194,14.124,0.3,0.014,504.2324840764331,14.124,0.7,28.325,483.83690915186054,14.124,1.0,3.3679999999999986,5.597999999999999,19.238999999999997,28.826,25.140555555555554,13.097,32.636,522.1494301039222,14.124,1.2166666666666666,22.709194444444442,10.566,32.636,519.5999832383507,14.124,0.963888888888889,10.256270833333332,-5.069,32.636,514.5010895072074,14.124,0.8277777777777777,11.223427083333332,-5.069,32.636,504.3033020449212,14.124,1.0510416666666669,0
2025-08-12 18:05:00,26.866,524.7696949379819,14.124,2.0,3.7,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,26.18,523.0700636942674,14.124,1.7,24.572,519.6708012068387,14.124,1.3,10.566,514.5719074756956,14.124,0.7,-0.072,504.3741200134093,14.124,1.0,25.451,483.9785450888367,14.124,2.0,0.6859999999999999,2.2940000000000005,16.299999999999997,26.938,25.204277777777776,13.097,32.636,522.2910660408984,14.124,1.2361111111111112,22.935583333333334,11.381,32.636,519.7416191753268,14.124,0.9819444444444445,10.443340277777779,-5.069,32.636,514.6427254441837,14.124,0.8347222222222221,11.228340277777777,-5.069,32.636,504.44493798189734,14.124,1.0510416666666669,0
2025-08-12 18:10:00,29.333,524.911330874958,14.124,1.3,3.0,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.451,523.2116996312437,14.124,1.7,27.317,519.8124371438149,14.124,0.7,11.381,514.7135434126718,14.124,0.7,0.121,504.5157559503855,14.124,1.0,23.349,484.12018102581294,14.124,3.3,3.881999999999998,2.0159999999999982,17.951999999999998,29.212,25.260277777777777,13.097,32.636,522.4327019778746,14.124,1.2527777777777778,23.184916666666666,11.982,32.636,519.883255112303,14.124,0.9902777777777777,10.646201388888889,-5.069,32.636,514.7843613811598,14.124,0.8368055555555556,11.249118055555556,-5.069,32.636,504.5865739188736,14.124,1.0440972222222222,0
2025-08-12 18:15:00,28.754,525.0529668119343,14.124,2.0,3.7,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,24.035,523.3533355682199,14.124,2.0,27.21,519.9540730807911,14.124,0.7,11.982,514.855179349648,14.124,1.0,0.185,504.6573918873617,14.124,1.3,25.644,484.2618169627891,14.124,2.0,4.719000000000001,1.5440000000000005,16.772000000000002,28.569000000000003,25.303166666666666,13.097,32.636,522.5743379148508,14.124,1.288888888888889,23.41786111111111,12.196,32.636,520.0248910492792,14.124,1.0041666666666667,10.844597222222223,-5.069,32.636,514.9259973181362,14.124,0.8416666666666667,11.259916666666665,-5.069,32.636,504.72820985584974,14.124,1.0440972222222222,0
2025-08-12 18:20:00,28.99,525.1946027489105,14.124,1.7,4.0,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,27.081,523.4949715051961,14.124,1.7,24.486,520.0957090177674,14.124,1.7,12.196,514.9968152866242,14.124,1.0,-0.179,504.7990278243379,14.124,1.0,28.132,484.40345289976534,14.124,1.0,1.908999999999999,4.503999999999998,16.793999999999997,29.168999999999997,25.42827777777778,13.097,32.636,522.715973851827,14.124,1.2888888888888888,23.65111111111111,12.625,32.636,520.1665269862555,14.124,1.0138888888888888,11.047159722222224,-5.069,32.636,515.0676332551122,14.124,0.8465277777777778,11.262895833333333,-5.069,32.636,504.869845792826,14.124,1.046527777777778,0
2025-08-12 18:25:00,28.261,525.3362386858867,14.124,0.7,2.0,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,27.81,523.6366074421722,14.124,0.7,29.59,520.2373449547435,14.124,1.0,12.625,515.1384512236003,14.124,1.0,-0.587,504.9406637613141,14.124,0.3,24.421,484.5450888367415,14.124,2.3,0.4510000000000005,-1.3290000000000006,15.636,28.848,25.39136111111111,13.097,32.636,522.8576097888032,14.124,1.2805555555555557,23.868277777777777,13.097,32.636,520.3081629232315,14.124,1.0097222222222222,11.247493055555557,-5.069,32.636,515.2092691920884,14.124,0.8493055555555555,11.276229166666667,-5.069,32.636,505.01148172980214,14.124,1.0409722222222222,0
2025-08-12 18:30:00,30.641,525.4778746228628,14.124,1.0,2.7,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.901,523.7782433791485,14.124,1.7,30.491,520.3789808917197,14.124,0.7,14.448,515.2800871605766,14.124,0.7,-0.437,505.0822996982903,14.124,0.0,26.244,484.6867247737177,14.124,1.7,4.739999999999998,0.14999999999999858,16.192999999999998,31.078,25.395527777777776,13.097,32.636,522.9992457257794,14.124,1.2888888888888888,24.093180555555556,13.097,32.636,520.4497988602078,14.124,1.0138888888888888,11.463312499999999,-5.069,32.636,515.3509051290646,14.124,0.85625,11.291496527777777,-5.069,32.636,505.15311766677837,14.124,1.0385416666666667,0
2025-08-12 18:35:00,30.62,525.6195105598391,14.124,2.0,3.3,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,26.03,523.9198793161247,14.124,2.3,27.875,520.5206168286959,14.124,1.0,14.148,515.4217230975528,14.124,0.7,-0.694,505.2239356352665,14.124,0.0,24.293,484.8283607106939,14.124,3.0,4.59,2.745000000000001,16.472,31.314,25.471777777777774,13.097,32.636,523.1408816627555,14.124,1.3166666666666667,24.32195833333333,13.097,32.636,520.5914347971841,14.124,1.0319444444444443,11.680770833333334,-5.069,32.636,515.4925410660409,14.124,0.8701388888888889,11.313465277777778,-5.069,32.636,505.29475360375466,14.124,1.0350694444444446,0
2025-08-12 18:40:00,31.692,525.7611464968153,14.124,1.7,3.3,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.837,524.0615152531009,14.124,2.7,31.692,520.6622527656721,14.124,1.0,16.035,515.563359034529,14.124,0.7,-0.694,505.3655715722427,14.124,0.0,23.842,484.9699966476701,14.124,3.3,5.855,0.0,15.657,32.386,25.471777777777774,13.097,32.636,523.2825175997318,14.124,1.3361111111111112,24.539416666666668,13.097,32.636,520.7330707341603,14.124,1.0458333333333334,11.90567361111111,-5.069,32.636,515.634177003017,14.124,0.8819444444444444,11.340722222222222,-5.069,32.636,505.4363895407308,14.124,1.0295138888888888,0
2025-08-12 18:45:00,30.877,525.9027824337915,14.124,2.0,3.3,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,27.617,524.203151190077,14.124,1.3,16.936,520.8038887026484,14.124,1.0,17.365,515.7049949715051,14.124,0.7,-0.523,505.50720750921886,14.124,0.7,25.172,485.1116325846463,14.124,2.3,3.259999999999998,13.940999999999999,13.512,31.4,25.859027777777776,13.097,32.636,523.424153536708,14.124,1.363888888888889,24.727083333333333,13.097,32.636,520.8747066711364,14.124,1.063888888888889,12.123729166666667,-5.069,32.636,515.7758129399932,14.124,0.8909722222222223,11.360531250000001,-5.069,32.636,505.57802547770694,14.124,1.0284722222222222,0
2025-08-12 18:50:00,29.826,526.0444183707676,14.124,2.3,4.3,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,27.639,524.3447871270532,14.124,2.0,13.097,520.9455246396245,14.124,0.7,17.88,515.8466309084814,14.124,0.3,-0.136,505.6488434461951,14.124,1.0,25.258,485.2532685216225,14.124,3.0,2.187000000000001,16.729,11.946000000000002,29.962,26.323722222222223,14.813,32.636,523.5657894736843,14.124,1.4083333333333334,24.892999999999997,13.097,32.636,521.0163426081126,14.124,1.0916666666666668,12.331798611111111,-5.069,32.636,515.9174488769695,14.124,0.8999999999999999,11.376392361111112,-5.069,32.636,505.7196614146832,14.124,1.0260416666666667,0
2025-08-12 18:55:00,30.856,526.1860543077438,14.124,1.7,3.7,18,12,8,1,224,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,28.368,524.4864230640295,14.124,1.3,15.156,521.0871605766007,14.124,1.0,18.781,515.9882668454576,14.124,0.3,-0.136,505.79047938317126,14.124,1.0,24.507,485.3949044585987,14.124,2.7,2.488000000000003,15.700000000000001,12.075000000000003,30.992,26.759833333333333,14.813,32.636,523.7074254106604,14.124,1.427777777777778,25.06070833333333,13.097,32.636,521.1579785450888,14.124,1.1111111111111112,12.547020833333333,-5.069,32.636,516.0590848139457,14.124,0.9048611111111112,11.3984375,-5.069,32.636,505.86129735165946,14.124,1.0225694444444444,0
2025-08-12 19:00:00,31.585,526.3276902447201,14.124,1.3,3.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,28.84,524.6280590010057,14.124,1.3,14.813,521.2287965135769,14.124,1.0,20.025,516.1299027824338,14.124,0.3,-0.608,505.9321153201475,14.124,1.0,24.421,485.5365403955749,14.124,2.7,2.745000000000001,16.772,11.560000000000002,32.193,27.22572222222222,15.392,32.636,523.8490613476366,14.124,1.4361111111111111,25.22126388888889,13.097,32.636,521.299614482065,14.124,1.125,12.770583333333333,-5.069,32.636,516.2007207509218,14.124,0.9069444444444444,11.4233125,-5.069,32.636,506.0029332886356,14.124,1.0177083333333334,0
2025-08-12 19:05:00,32.529,526.4693261816963,14.124,1.0,3.0,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,26.866,524.7696949379819,14.124,2.0,15.392,521.3704324505532,14.124,1.0,21.118,516.2715387194099,14.124,0.3,-1.573,506.07375125712366,14.124,0.0,26.566,485.6781763325511,14.124,2.0,5.663000000000004,17.137000000000004,11.411000000000005,34.102000000000004,27.701749999999997,19.703,32.636,523.9906972846127,14.124,1.4361111111111111,25.379749999999998,13.097,32.636,521.4412504190411,14.124,1.1347222222222222,13.007402777777777,-5.069,32.636,516.3423566878981,14.124,0.9138888888888889,11.444017361111111,-5.069,32.636,506.14456922561175,14.124,1.0142361111111111,0
2025-08-12 19:10:00,31.027,526.6109621186724,14.124,1.7,3.0,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,29.333,524.911330874958,14.124,1.3,24.228,521.5120683875293,14.124,0.7,24.035,516.4131746563862,14.124,0.0,-1.595,506.2153871940999,14.124,0.7,24.593,485.8198122695273,14.124,2.3,1.6940000000000026,6.7989999999999995,6.992000000000001,32.622,27.890611111111113,19.703,32.636,524.132333221589,14.124,1.463888888888889,25.476861111111113,13.097,32.636,521.5828863560174,14.124,1.1583333333333334,13.233944444444445,-5.069,32.636,516.4839926248742,14.124,0.9208333333333335,11.466357638888887,-5.069,32.636,506.286205162588,14.124,1.0121527777777777,0
2025-08-12 19:15:00,31.564,526.7525980556486,14.124,0.7,2.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,28.754,525.0529668119343,14.124,2.0,19.703,521.6537043245055,14.124,0.3,21.419,516.5548105933624,14.124,0.0,-1.252,506.35702313107606,14.124,0.0,25.151,485.9614482065035,14.124,2.0,2.8099999999999987,11.861,10.145,32.816,28.22008333333333,22.899,32.636,524.2739691585653,14.124,1.475,25.617763888888888,13.097,32.636,521.7245222929937,14.124,1.1680555555555554,13.461833333333333,-5.069,32.636,516.6256285618505,14.124,0.9256944444444445,11.488625,-5.069,32.636,506.42784109956415,14.124,1.0076388888888888,0
2025-08-12 19:20:00,29.59,526.8942339926249,14.124,0.7,2.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,28.99,525.1946027489105,14.124,1.7,29.033,521.7953402614817,14.124,0.3,21.076,516.6964465303386,14.124,0.3,-1.745,506.4986590680523,14.124,0.0,26.974,486.1030841434797,14.124,1.3,0.6000000000000014,0.5569999999999986,8.514,31.335,28.235555555555553,22.899,32.636,524.4156050955413,14.124,1.4861111111111112,25.736013888888888,13.097,32.636,521.8661582299698,14.124,1.1736111111111112,13.6794375,-5.069,32.636,516.7672644988266,14.124,0.9305555555555556,11.497708333333332,-5.069,32.636,506.5694770365404,14.124,1.0055555555555555,0
2025-08-12 19:25:00,27.145,527.0358699296011,14.124,1.7,3.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,28.261,525.3362386858867,14.124,0.7,32.636,521.936976198458,14.124,0.3,23.113,516.8380824673147,14.124,0.0,-1.681,506.64029500502846,14.124,0.0,25.494,486.2447200804559,14.124,3.0,-1.1159999999999997,-5.491000000000003,4.032,28.826,28.083027777777776,22.899,32.529,524.5572410325176,14.124,1.525,25.79201388888889,13.097,32.636,522.007794166946,14.124,1.1972222222222222,13.879618055555556,-5.069,32.636,516.9089004358028,14.124,0.9423611111111112,11.503440972222222,-5.069,32.636,506.7111129735166,14.124,1.0010416666666666,0
2025-08-12 19:30:00,31.199,527.1775058665772,14.124,0.7,2.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,30.641,525.4778746228628,14.124,1.0,24.829,522.0786121354341,14.124,1.7,21.762,516.9797184042909,14.124,0.3,-1.659,506.7819309420047,14.124,0.7,24.7,486.3863560174321,14.124,3.0,0.5580000000000034,6.370000000000001,9.437000000000001,32.858000000000004,28.259972222222224,22.899,32.529,524.6988769694938,14.124,1.4972222222222222,25.923083333333334,13.097,32.636,522.1494301039222,14.124,1.202777777777778,14.10779861111111,-5.069,32.636,517.0505363727791,14.124,0.942361111111111,11.526006944444443,-5.069,32.636,506.8527489104928,14.124,0.9930555555555556,0
2025-08-12 19:35:00,27.853,527.3191418035534,14.124,1.7,3.7,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,30.62,525.6195105598391,14.124,2.0,26.116,522.2202480724103,14.124,1.3,25.451,517.1213543412672,14.124,0.0,-1.252,506.92356687898086,14.124,1.3,24.078,486.52799195440826,14.124,3.0,-2.7669999999999995,1.7370000000000019,2.402000000000001,29.105,28.308222222222224,22.899,32.529,524.8405129064699,14.124,1.5083333333333333,25.956444444444443,13.097,32.636,522.2910660408984,14.124,1.226388888888889,14.309916666666668,-5.069,32.636,517.1921723097553,14.124,0.9451388888888891,11.539114583333333,-5.069,32.636,506.994384847469,14.124,0.9885416666666667,0
2025-08-12 19:40:00,27.96,527.4607777405297,14.124,2.0,3.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,31.692,525.7611464968153,14.124,1.7,22.899,522.3618840093865,14.124,1.0,23.478,517.2629902782434,14.124,0.7,-1.166,507.0652028159571,14.124,1.3,24.915,486.6696278913845,14.124,2.7,-3.7319999999999993,5.061,4.481999999999999,29.126,28.448805555555552,24.035,32.529,524.9821488434461,14.124,1.536111111111111,26.018694444444442,13.097,32.636,522.4327019778747,14.124,1.2444444444444445,14.512180555555554,-5.069,32.636,517.3338082467315,14.124,0.9500000000000001,11.5496875,-5.069,32.636,507.1360207844452,14.124,0.9861111111111112,0
2025-08-12 19:45:00,29.74,527.6024136775059,14.124,1.0,3.0,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,30.877,525.9027824337915,14.124,2.0,27.746,522.5035199463626,14.124,0.7,22.62,517.4046262152195,14.124,0.3,-1.273,507.20683875293327,14.124,1.0,25.0,486.81126382836067,14.124,2.7,-1.1370000000000005,1.9939999999999998,7.119999999999997,31.012999999999998,28.50419444444444,24.035,32.529,525.1237847804223,14.124,1.5444444444444443,26.117583333333332,13.097,32.636,522.5743379148508,14.124,1.2541666666666669,14.72754861111111,-5.069,32.636,517.4754441837077,14.124,0.9500000000000001,11.566145833333332,-5.069,32.636,507.2776567214213,14.124,0.9802083333333333,0
