fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-24 13:25:00,9.408,132.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,8.507,106.0,14.124,1.3,5.226,1.0,14.124,1.3,5.161,1.0,14.124,1.3,7.971,1.0,14.124,1.3,17.58,511.0,14.124,1.3,0.9009999999999998,4.1819999999999995,4.247,1.4369999999999994,7.5108333333333315,5.268,9.794,65.63888888888889,14.124,1.3,6.340194444444444,4.625,9.794,33.31944444444444,14.124,1.3,6.600125,4.625,9.794,17.15972222222222,14.124,1.3,11.3720625,4.625,27.274,187.25347222222223,14.124,1.3,0
2025-08-24 13:30:00,9.429,133.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,8.528,122.0,14.124,1.3,5.311,1.0,14.124,1.3,4.947,1.0,14.124,1.3,7.778,1.0,14.124,1.3,18.652,533.0,14.124,1.3,0.9009999999999998,4.118,4.482,1.6510000000000007,7.625222222222222,5.268,9.794,69.30555555555556,14.124,1.3,6.402444444444445,4.625,9.794,35.15277777777778,14.124,1.3,6.611590277777777,4.625,9.794,18.07638888888889,14.124,1.3,11.340038194444444,4.625,27.274,185.86458333333334,14.124,1.3,0
2025-08-24 13:35:00,9.601,157.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.301,141.0,14.124,1.3,5.376,1.0,14.124,1.3,4.818,1.0,14.124,1.3,7.713,1.0,14.124,1.3,19.982,533.0,14.124,1.3,0.3000000000000007,4.2250000000000005,4.783000000000001,1.8880000000000008,7.742583333333332,5.268,9.794,73.63888888888889,14.124,1.3,6.468875000000001,4.625,9.794,37.31944444444444,14.124,1.3,6.624701388888889,4.625,9.794,19.15972222222222,14.124,1.3,11.303993055555557,4.625,27.274,184.55902777777777,14.124,1.3,0
2025-08-24 13:40:00,9.987,164.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.365,128.0,14.124,1.3,5.268,1.0,14.124,1.3,4.689,1.0,14.124,1.3,7.842,1.0,14.124,1.3,19.081,476.0,14.124,1.3,0.6219999999999999,4.719,5.298,2.1450000000000005,7.873666666666665,5.461,9.987,78.16666666666667,14.124,1.3,6.542458333333332,4.625,9.987,39.583333333333336,14.124,1.3,6.639597222222222,4.625,9.987,20.291666666666668,14.124,1.3,11.272416666666667,4.625,27.274,183.47569444444446,14.124,1.3,0
2025-08-24 13:45:00,10.845,248.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.15,104.0,14.124,1.3,5.461,1.0,14.124,1.3,4.625,1.0,14.124,1.3,7.713,1.0,14.124,1.3,18.781,587.0,14.124,1.3,1.6950000000000003,5.384,6.220000000000001,3.1320000000000006,8.023222222222222,5.461,10.845,85.02777777777777,14.124,1.3,6.628847222222222,4.646,10.845,43.013888888888886,14.124,1.3,6.661347222222222,4.625,10.845,22.006944444444443,14.124,1.3,11.244861111111112,4.625,27.274,182.29861111111111,14.124,1.3,0
2025-08-24 13:50:00,12.239,316.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,8.936,114.0,14.124,1.3,5.74,1.0,14.124,1.3,4.646,1.0,14.124,1.3,8.014,1.0,14.124,1.3,20.11,543.0,14.124,1.3,3.303000000000001,6.4990000000000006,7.593000000000001,4.225000000000001,8.203749999999998,5.461,12.239,93.77777777777777,14.124,1.3,6.734305555555554,4.689,12.239,47.388888888888886,14.124,1.3,6.6906875,4.625,12.239,24.194444444444443,14.124,1.3,11.21753125,4.625,27.274,181.51041666666666,14.124,1.3,0
2025-08-24 13:55:00,12.968,311.0,14.124,1.3,3.7,13,24,8,6,236,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.279,146.0,14.124,1.3,5.826,1.0,14.124,1.3,4.882,1.0,14.124,1.3,8.121,1.0,14.124,1.3,18.137,548.0,14.124,1.3,3.689,7.142,8.086,4.8469999999999995,8.402138888888889,5.461,12.968,102.38888888888889,14.124,1.3,6.846611111111111,4.689,12.968,51.69444444444444,14.124,1.3,6.724347222222222,4.625,12.968,26.34722222222222,14.124,1.3,11.199583333333333,4.625,27.274,180.6875,14.124,1.3,0
2025-08-24 14:00:00,13.247,352.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.794,134.0,14.124,1.3,5.461,2.0,14.124,1.3,5.226,1.0,14.124,1.3,8.207,1.0,14.124,1.3,17.73,584.0,14.124,1.3,3.4529999999999994,7.786,8.021,5.039999999999999,8.618416666666667,5.461,13.247,112.11111111111111,14.124,1.3,6.958013888888889,4.689,13.247,56.56944444444444,14.124,1.3,6.759347222222222,4.625,13.247,28.78472222222222,14.124,1.3,11.18401736111111,4.625,27.274,179.88194444444446,14.124,1.3,0
2025-08-24 14:05:00,13.633,336.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.022,98.0,14.124,1.3,5.461,2.0,14.124,1.3,5.226,1.0,14.124,1.3,8.164,1.0,14.124,1.3,19.66,633.0,14.124,1.3,4.610999999999999,8.171999999999999,8.407,5.468999999999999,8.845416666666665,5.848,13.633,121.38888888888889,14.124,1.3,7.074777777777777,4.689,13.633,61.22222222222222,14.124,1.3,6.797326388888888,4.625,13.633,31.11111111111111,14.124,1.3,11.163090277777776,4.625,27.274,178.85069444444446,14.124,1.3,0
2025-08-24 14:10:00,13.311,337.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,8.915,97.0,14.124,1.3,5.848,3.0,14.124,1.3,5.247,1.0,14.124,1.3,7.413,1.0,14.124,1.3,18.116,601.0,14.124,1.3,4.396000000000001,7.463,8.064,5.898,9.05272222222222,6.105,13.633,130.66666666666666,14.124,1.3,7.1867777777777775,4.689,13.633,65.88888888888889,14.124,1.3,6.838284722222222,4.625,13.633,33.44444444444444,14.124,1.3,11.14640625,4.625,27.274,177.93402777777777,14.124,1.3,0
2025-08-24 14:15:00,12.604,257.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,8.957,87.0,14.124,1.3,6.105,6.0,14.124,1.3,5.183,1.0,14.124,1.3,6.748,1.0,14.124,1.3,20.218,638.0,14.124,1.3,3.6469999999999985,6.498999999999999,7.420999999999999,5.855999999999999,9.23325,6.276,13.633,137.63888888888889,14.124,1.3,7.289847222222223,4.689,13.633,69.44444444444444,14.124,1.3,6.878951388888889,4.625,13.633,35.22222222222222,14.124,1.3,11.11996875,4.625,27.274,176.61111111111111,14.124,1.3,0
2025-08-24 14:20:00,11.789,258.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.108,111.0,14.124,1.3,6.276,8.0,14.124,1.3,4.775,1.0,14.124,1.3,5.976,1.0,14.124,1.3,20.346,718.0,14.124,1.3,2.680999999999999,5.513,7.013999999999999,5.813,9.386388888888888,6.555,13.633,144.58333333333334,14.124,1.3,7.3872638888888895,4.689,13.633,73.01388888888889,14.124,1.3,6.919319444444445,4.625,13.633,37.00694444444444,14.124,1.3,11.090256944444445,4.625,27.274,175.01388888888889,14.124,1.3,0
2025-08-24 14:25:00,11.467,231.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.408,132.0,14.124,1.3,6.555,12.0,14.124,1.3,5.268,1.0,14.124,1.3,6.384,1.0,14.124,1.3,20.882,741.0,14.124,1.3,2.059000000000001,4.912000000000001,6.199000000000001,5.083,9.522833333333331,6.663,13.633,150.66666666666666,14.124,1.3,7.473361111111111,4.689,13.633,76.20833333333333,14.124,1.3,6.954618055555556,4.625,13.633,38.604166666666664,14.124,1.3,11.057565972222223,4.625,27.274,173.24305555555554,14.124,1.3,0
2025-08-24 14:30:00,11.124,197.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.429,133.0,14.124,1.3,6.663,21.0,14.124,1.3,5.397,1.0,14.124,1.3,6.169,1.0,14.124,1.3,22.663,726.0,14.124,1.3,1.6950000000000003,4.461,5.727,4.955000000000001,9.646749999999999,6.813,13.633,155.55555555555554,14.124,1.3,7.552902777777778,4.689,13.633,78.93055555555556,14.124,1.3,6.989027777777778,4.625,13.633,39.96527777777778,14.124,1.3,11.0175,4.625,27.274,171.40625,14.124,1.3,0
2025-08-24 14:35:00,11.317,231.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.601,157.0,14.124,1.3,6.813,39.0,14.124,1.3,5.569,1.0,14.124,1.3,5.955,1.0,14.124,1.3,20.175,648.0,14.124,1.3,1.7159999999999993,4.5040000000000004,5.748,5.362,9.77186111111111,6.984,13.633,160.88888888888889,14.124,1.3,7.632736111111111,4.689,13.633,82.125,14.124,1.3,7.026263888888888,4.625,13.633,41.5625,14.124,1.3,10.986743055555555,4.625,27.274,169.95833333333334,14.124,1.3,0
2025-08-24 14:40:00,11.488,207.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,9.987,164.0,14.124,1.3,6.984,49.0,14.124,1.3,4.968,1.0,14.124,1.3,5.504,1.0,14.124,1.3,19.445,763.0,14.124,1.3,1.5009999999999994,4.504,6.52,5.984,9.896972222222223,7.177,13.633,165.27777777777777,14.124,1.3,7.723291666666666,4.689,13.633,84.98611111111111,14.124,1.3,7.067819444444444,4.625,13.633,42.99305555555556,14.124,1.3,10.959114583333335,4.625,27.274,168.02777777777777,14.124,1.3,0
2025-08-24 14:45:00,12.239,306.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,10.845,248.0,14.124,1.3,7.177,62.0,14.124,1.3,5.054,1.0,14.124,1.3,5.526,1.0,14.124,1.3,18.416,762.0,14.124,1.3,1.3940000000000001,5.062000000000001,7.1850000000000005,6.713000000000001,10.037583333333332,7.542,13.633,172.05555555555554,14.124,1.3,7.823083333333333,4.689,13.633,89.22222222222223,14.124,1.3,7.1144375,4.625,13.633,45.111111111111114,14.124,1.3,10.937666666666665,4.625,27.274,166.44444444444446,14.124,1.3,0
2025-08-24 14:50:00,12.775,273.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.239,316.0,14.124,1.3,7.542,79.0,14.124,1.3,4.689,1.0,14.124,1.3,5.59,1.0,14.124,1.3,21.183,796.0,14.124,1.3,0.5359999999999996,5.2330000000000005,8.086,7.1850000000000005,10.182944444444445,7.713,13.633,177.44444444444446,14.124,1.3,7.935388888888888,4.775,13.633,93.0,14.124,1.3,7.164333333333333,4.625,13.633,47.0,14.124,1.3,10.908472222222223,4.625,27.274,164.62847222222223,14.124,1.3,0
2025-08-24 14:55:00,12.561,278.0,14.124,1.3,3.7,14,24,8,6,236,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.968,311.0,14.124,1.3,7.713,84.0,14.124,1.3,4.947,1.0,14.124,1.3,5.998,1.0,14.124,1.3,20.067,884.0,14.124,1.3,-0.40700000000000003,4.848,7.614,6.563,10.31761111111111,7.885,13.633,182.83333333333334,14.124,1.3,8.041138888888888,4.775,13.633,96.84722222222223,14.124,1.3,7.209909722222221,4.625,13.633,48.923611111111114,14.124,1.3,10.882409722222222,4.625,27.274,162.52430555555554,14.124,1.3,0
2025-08-24 15:00:00,14.534,327.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,13.247,352.0,14.124,1.3,7.949,83.0,14.124,1.3,4.904,1.0,14.124,1.3,6.512,1.0,14.124,1.3,21.976,837.0,14.124,1.3,1.2870000000000008,6.585000000000001,9.63,8.022000000000002,10.500527777777776,7.885,14.534,189.61111111111111,14.124,1.3,8.174888888888889,4.775,14.534,101.375,14.124,1.3,7.265618055555556,4.625,14.534,51.1875,14.124,1.3,10.856569444444444,4.625,27.274,160.75347222222223,14.124,1.3,0
2025-08-24 15:05:00,14.448,331.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,13.633,336.0,14.124,1.3,7.885,81.0,14.124,1.3,4.797,1.0,14.124,1.3,5.869,1.0,14.124,1.3,21.655,712.0,14.124,1.3,0.8150000000000013,6.563000000000001,9.651,8.579,10.682833333333331,8.078,14.534,196.55555555555554,14.124,1.3,8.308930555555555,4.775,14.534,105.95833333333333,14.124,1.3,7.325194444444445,4.625,14.534,53.479166666666664,14.124,1.3,10.83154513888889,4.625,27.274,159.43055555555554,14.124,1.3,0
2025-08-24 15:10:00,16.85,1003.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,13.311,337.0,14.124,1.3,8.078,113.0,14.124,1.3,4.775,1.0,14.124,1.3,5.74,1.0,14.124,1.3,17.344,446.0,14.124,1.3,3.5390000000000015,8.772000000000002,12.075000000000001,11.110000000000001,10.926499999999999,8.25,16.85,221.27777777777777,14.124,1.3,8.476638888888889,4.99,16.85,119.875,14.124,1.3,7.402347222222223,4.625,16.85,60.4375,14.124,1.3,10.829829861111111,4.625,27.274,161.36458333333334,14.124,1.3,0
2025-08-24 15:15:00,15.928,936.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,12.604,257.0,14.124,1.3,8.25,94.0,14.124,1.3,4.99,1.0,14.124,1.3,5.848,1.0,14.124,1.3,17.515,503.0,14.124,1.3,3.3240000000000016,7.678000000000001,10.938,10.080000000000002,11.139777777777777,8.378,16.85,244.66666666666666,14.124,1.3,8.628555555555556,5.183,16.85,132.86111111111111,14.124,1.3,7.472347222222222,4.625,16.85,66.93055555555556,14.124,1.3,10.824319444444445,4.625,27.274,162.86805555555554,14.124,1.3,0
2025-08-24 15:20:00,15.971,933.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,11.789,258.0,14.124,1.3,8.378,99.0,14.124,1.3,5.183,1.0,14.124,1.3,6.062,1.0,14.124,1.3,17.73,1041.0,14.124,1.3,4.182,7.593,10.788,9.908999999999999,11.350694444444443,8.507,16.85,267.8333333333333,14.124,1.3,8.77838888888889,5.226,16.85,145.80555555555554,14.124,1.3,7.541159722222222,4.625,16.85,73.40277777777777,14.124,1.3,10.818211805555556,4.625,27.274,162.49305555555554,14.124,1.3,0
2025-08-24 15:25:00,16.636,1053.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,11.467,231.0,14.124,1.3,8.507,106.0,14.124,1.3,5.333,1.0,14.124,1.3,5.376,1.0,14.124,1.3,19.488,984.0,14.124,1.3,5.168999999999999,8.129,11.302999999999999,11.259999999999998,11.5765,8.528,16.85,294.1388888888889,14.124,1.3,8.935375,5.226,16.85,160.41666666666666,14.124,1.3,7.619354166666666,4.625,16.85,80.70833333333333,14.124,1.3,10.808309027777778,4.625,27.274,162.73263888888889,14.124,1.3,0
2025-08-24 15:30:00,16.464,266.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,11.124,197.0,14.124,1.3,8.528,122.0,14.124,1.3,5.397,1.0,14.124,1.3,5.011,1.0,14.124,1.3,19.874,1091.0,14.124,1.3,5.339999999999998,7.935999999999998,11.066999999999998,11.453,11.796944444444444,8.915,16.85,298.1388888888889,14.124,1.3,9.089083333333333,5.226,16.85,164.09722222222223,14.124,1.3,7.69888888888889,4.625,16.85,82.54861111111111,14.124,1.3,10.79646875,4.625,27.274,159.86805555555554,14.124,1.3,0
2025-08-24 15:35:00,14.791,332.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,11.317,231.0,14.124,1.3,9.301,141.0,14.124,1.3,5.483,1.0,14.124,1.3,5.032,1.0,14.124,1.3,17.944,1027.0,14.124,1.3,3.474,5.49,9.308,9.759,11.949444444444445,8.915,16.85,303.44444444444446,14.124,1.3,9.218361111111111,5.226,16.85,168.69444444444446,14.124,1.3,7.766659722222221,4.625,16.85,84.84722222222223,14.124,1.3,10.785520833333333,4.625,27.274,157.45486111111111,14.124,1.3,0
2025-08-24 15:40:00,17.73,681.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,11.488,207.0,14.124,1.3,9.365,128.0,14.124,1.3,5.483,1.0,14.124,1.3,6.255,1.0,14.124,1.3,17.344,1043.0,14.124,1.3,6.242000000000001,8.365,12.247,11.475000000000001,12.181805555555554,8.915,17.73,318.80555555555554,14.124,1.3,9.388458333333332,5.226,17.73,178.13888888888889,14.124,1.3,7.846347222222223,4.625,17.73,89.56944444444444,14.124,1.3,10.786861111111111,4.625,27.274,156.19791666666666,14.124,1.3,0
2025-08-24 15:45:00,18.395,523.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,12.239,306.0,14.124,1.3,9.15,104.0,14.124,1.3,5.29,1.0,14.124,1.3,7.113,1.0,14.124,1.3,15.692,302.0,14.124,1.3,6.155999999999999,9.245,13.105,11.282,12.43861111111111,8.915,18.395,330.44444444444446,14.124,1.3,9.570472222222222,5.226,18.395,185.38888888888889,14.124,1.3,7.9246944444444445,4.625,18.395,93.19444444444444,14.124,1.3,10.796246527777777,4.625,27.274,156.96527777777777,14.124,1.3,0
2025-08-24 15:50:00,21.462,1258.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,12.775,273.0,14.124,1.3,8.936,114.0,14.124,1.3,5.354,1.0,14.124,1.3,7.542,1.0,14.124,1.3,17.494,439.0,14.124,1.3,8.687,12.526,16.108,13.92,12.786555555555555,8.915,21.462,362.22222222222223,14.124,1.3,9.794194444444443,5.226,21.462,202.84722222222223,14.124,1.3,8.021361111111112,4.625,21.462,101.92361111111111,14.124,1.3,10.810024305555554,4.625,27.274,159.80902777777777,14.124,1.3,0
2025-08-24 15:55:00,18.266,447.0,14.124,1.3,3.7,15,24,8,6,236,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,12.561,278.0,14.124,1.3,9.279,146.0,14.124,1.3,5.59,1.0,14.124,1.3,7.542,1.0,14.124,1.3,16.121,341.0,14.124,1.3,5.704999999999998,8.986999999999998,12.675999999999998,10.723999999999998,13.036194444444444,8.915,21.462,370.5833333333333,14.124,1.3,9.97025,5.226,21.462,209.04166666666666,14.124,1.3,8.095833333333333,4.625,21.462,105.02083333333333,14.124,1.3,10.817472222222221,4.625,27.274,160.17708333333334,14.124,1.3,0
2025-08-24 16:00:00,21.783,484.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.534,327.0,14.124,1.3,9.794,134.0,14.124,1.3,5.44,1.0,14.124,1.3,7.542,1.0,14.124,1.3,15.349,387.0,14.124,1.3,7.2490000000000006,11.989,16.343,14.241000000000001,13.369222222222222,8.915,21.783,380.30555555555554,14.124,1.3,10.197236111111112,5.226,21.783,215.75,14.124,1.3,8.194729166666667,4.625,21.783,108.375,14.124,1.3,10.8398125,4.625,27.274,160.51388888888889,14.124,1.3,0
2025-08-24 16:05:00,17.687,513.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.448,331.0,14.124,1.3,9.022,98.0,14.124,1.3,5.826,1.0,14.124,1.3,7.735,1.0,14.124,1.3,20.132,528.0,14.124,1.3,3.2390000000000008,8.665000000000001,11.861,9.952000000000002,13.609916666666665,8.915,21.783,391.8333333333333,14.124,1.3,10.361972222222223,5.226,21.783,222.86111111111111,14.124,1.3,8.26384027777778,4.625,21.783,111.93055555555556,14.124,1.3,10.831322916666668,4.625,27.274,160.46180555555554,14.124,1.3,0
2025-08-24 16:10:00,16.121,273.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.85,1003.0,14.124,1.3,8.915,97.0,14.124,1.3,5.826,1.0,14.124,1.3,7.478,1.0,14.124,1.3,22.555,974.0,14.124,1.3,-0.7290000000000028,7.2059999999999995,10.294999999999998,8.642999999999999,13.810083333333331,8.957,21.783,396.72222222222223,14.124,1.3,10.504958333333333,5.226,21.783,226.63888888888889,14.124,1.3,8.32386111111111,4.625,21.783,113.81944444444444,14.124,1.3,10.808982638888887,4.625,27.274,158.02777777777777,14.124,1.3,0
2025-08-24 16:15:00,14.62,298.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.928,936.0,14.124,1.3,8.957,87.0,14.124,1.3,5.59,1.0,14.124,1.3,7.778,1.0,14.124,1.3,20.046,469.0,14.124,1.3,-1.3080000000000016,5.6629999999999985,9.03,6.842,13.967388888888888,9.108,21.783,402.5833333333333,14.124,1.3,10.630375,5.226,21.783,230.76388888888889,14.124,1.3,8.371375,4.625,21.783,115.88194444444444,14.124,1.3,10.790142361111112,4.625,27.274,157.43402777777777,14.124,1.3,0
2025-08-24 16:20:00,17.129,222.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.971,933.0,14.124,1.3,9.108,111.0,14.124,1.3,5.461,1.0,14.124,1.3,7.907,1.0,14.124,1.3,24.336,1122.0,14.124,1.3,1.1580000000000013,8.021,11.668000000000001,9.222000000000001,14.190194444444444,9.408,21.783,405.6666666666667,14.124,1.3,10.792430555555557,5.226,21.783,233.83333333333334,14.124,1.3,8.435416666666667,4.625,21.783,117.41666666666667,14.124,1.3,10.765118055555556,4.625,27.274,154.30902777777777,14.124,1.3,0
2025-08-24 16:25:00,14.405,231.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.636,1053.0,14.124,1.3,9.408,132.0,14.124,1.3,5.226,1.0,14.124,1.3,7.864,1.0,14.124,1.3,18.931,688.0,14.124,1.3,-2.231,4.997,9.178999999999998,6.5409999999999995,14.328999999999999,9.429,21.783,408.4166666666667,14.124,1.3,10.919916666666667,5.268,21.783,237.02777777777777,14.124,1.3,8.480840277777778,4.625,21.783,119.01388888888889,14.124,1.3,10.749402777777778,4.625,27.274,152.72222222222223,14.124,1.3,0
2025-08-24 16:30:00,14.727,254.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.464,266.0,14.124,1.3,9.429,133.0,14.124,1.3,5.311,1.0,14.124,1.3,7.735,1.0,14.124,1.3,20.775,1279.0,14.124,1.3,-1.7369999999999983,5.298,9.416,6.992,14.476166666666664,9.601,21.783,411.77777777777777,14.124,1.3,11.050694444444444,5.268,21.783,240.54166666666666,14.124,1.3,8.529395833333332,4.625,21.783,120.77083333333333,14.124,1.3,10.728402777777779,4.625,27.274,149.16319444444446,14.124,1.3,0
2025-08-24 16:35:00,14.941,287.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.791,332.0,14.124,1.3,9.601,157.0,14.124,1.3,5.376,1.0,14.124,1.3,7.949,1.0,14.124,1.3,22.963,486.0,14.124,1.3,0.15000000000000036,5.34,9.565000000000001,6.992000000000001,14.6245,9.987,21.783,415.3888888888889,14.124,1.3,11.183541666666667,5.268,21.783,244.51388888888889,14.124,1.3,8.57795138888889,4.625,21.783,122.75694444444444,14.124,1.3,10.70054861111111,4.625,27.274,148.47222222222223,14.124,1.3,0
2025-08-24 16:40:00,22.084,1279.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,17.73,681.0,14.124,1.3,9.987,164.0,14.124,1.3,5.268,1.0,14.124,1.3,7.885,1.0,14.124,1.3,20.99,523.0,14.124,1.3,4.353999999999999,12.097,16.816,14.199,14.960527777777777,10.845,22.084,446.3611111111111,14.124,1.3,11.417097222222221,5.461,22.084,262.2638888888889,14.124,1.3,8.676555555555556,4.625,22.084,131.63194444444446,14.124,1.3,10.704347222222221,4.625,27.274,151.09722222222223,14.124,1.3,0
2025-08-24 16:45:00,18.008,251.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,18.395,523.0,14.124,1.3,10.845,248.0,14.124,1.3,5.461,1.0,14.124,1.3,7.756,1.0,14.124,1.3,27.274,1236.0,14.124,1.3,-0.38700000000000045,7.1629999999999985,12.546999999999999,10.251999999999999,15.1595,11.124,22.084,446.44444444444446,14.124,1.3,11.59136111111111,5.461,22.084,265.7361111111111,14.124,1.3,8.74775,4.625,22.084,133.36805555555554,14.124,1.3,10.672173611111113,4.625,25.043,147.67708333333334,14.124,1.3,0
2025-08-24 16:50:00,15.885,242.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,21.462,1258.0,14.124,1.3,12.239,316.0,14.124,1.3,5.74,1.0,14.124,1.3,7.671,1.0,14.124,1.3,25.043,898.0,14.124,1.3,-5.577,3.645999999999999,10.145,8.213999999999999,15.260777777777776,11.124,22.084,444.3888888888889,14.124,1.3,11.732263888888887,5.461,22.084,269.0833333333333,14.124,1.3,8.804791666666667,4.625,22.084,135.04166666666666,14.124,1.3,10.640374999999999,4.625,24.421,145.39930555555554,14.124,1.3,0
